System,Issue URL,Symptom Stage,Root Cause Stage,Root Cause Category,Diagnosis Gap,Fix Cost
ragflow,https://github.com/infiniflow/ragflow/issues/2085,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,27.56 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2053,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,1175.93 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1968,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1958,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,20.12 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1861,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,4.23 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1848,Stage 0: System,Stage 5: Generation,Category A: System Implementation Defect,5,0.98 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1835,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,11.02 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1800,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,16.88 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1769,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,2877.57 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1726,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,60.52 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1704,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,91.17 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1627,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,23.21 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1522,Stage 0: System,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,4,16.03 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1475,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,5550.19 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1472,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,16.26 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1436,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,3394.71 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1407,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,414.73 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1403,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,3435.25 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1402,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,190.98 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1395,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,60.64 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1340,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,20.45 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1288,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,3.54 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1250,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,3746.7 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1210,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,699.31 hours
ragflow,https://github.com/infiniflow/ragflow/issues/1159,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,138.67 hours
ragflow,https://github.com/infiniflow/ragflow/issues/995,Stage 0: System,Stage 1: Indexing,Category B: User Misconfiguration,1,16.33 hours
ragflow,https://github.com/infiniflow/ragflow/issues/994,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,17.78 hours
ragflow,https://github.com/infiniflow/ragflow/issues/991,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,27.92 hours
ragflow,https://github.com/infiniflow/ragflow/issues/980,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,14.26 hours
ragflow,https://github.com/infiniflow/ragflow/issues/963,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,24.62 hours
ragflow,https://github.com/infiniflow/ragflow/issues/922,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,46.45 hours
ragflow,https://github.com/infiniflow/ragflow/issues/834,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,21.37 hours
ragflow,https://github.com/infiniflow/ragflow/issues/651,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1.76 hours
ragflow,https://github.com/infiniflow/ragflow/issues/509,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0.5 hours
ragflow,https://github.com/infiniflow/ragflow/issues/502,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0.72 hours
ragflow,https://github.com/infiniflow/ragflow/issues/477,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,4.57 hours
ragflow,https://github.com/infiniflow/ragflow/issues/436,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,13.59 hours
ragflow,https://github.com/infiniflow/ragflow/issues/423,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0.76 hours
ragflow,https://github.com/infiniflow/ragflow/issues/265,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,8.75 hours
ragflow,https://github.com/infiniflow/ragflow/issues/209,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,0.49 hours
FastGPT,https://github.com/labring/FastGPT/issues/4906,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,12.08 hours
FastGPT,https://github.com/labring/FastGPT/issues/4879,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,97.09 hours
FastGPT,https://github.com/labring/FastGPT/issues/4846,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,0,673.73 hours
FastGPT,https://github.com/labring/FastGPT/issues/4840,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,24.27 hours
FastGPT,https://github.com/labring/FastGPT/issues/4829,Stage 5: Generation,Stage 2: Query Transformation,Category A: System Implementation Defect,3,629.06 hours
FastGPT,https://github.com/labring/FastGPT/issues/4770,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,1.19 hours
FastGPT,https://github.com/labring/FastGPT/issues/4738,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,125.19 hours
FastGPT,https://github.com/labring/FastGPT/issues/4653,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,31.9 hours
FastGPT,https://github.com/labring/FastGPT/issues/4481,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,207.51 hours
FastGPT,https://github.com/labring/FastGPT/issues/4255,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,531.31 hours
FastGPT,https://github.com/labring/FastGPT/issues/4034,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,189.83 hours
FastGPT,https://github.com/labring/FastGPT/issues/4023,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,75.24 hours
FastGPT,https://github.com/labring/FastGPT/issues/3835,Stage 5: Generation,Stage 1: Indexing,Category B: User Misconfiguration,4,466.73 hours
FastGPT,https://github.com/labring/FastGPT/issues/3793,Stage 3: Retrieval,Stage 1: Indexing,Category B: User Misconfiguration,2,76.72 hours
FastGPT,https://github.com/labring/FastGPT/issues/3791,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,245.12 hours
FastGPT,https://github.com/labring/FastGPT/issues/3705,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,45.18 hours
FastGPT,https://github.com/labring/FastGPT/issues/3695,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,26.34 hours
FastGPT,https://github.com/labring/FastGPT/issues/3694,Stage 0: System,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,4,26.64 hours
FastGPT,https://github.com/labring/FastGPT/issues/3474,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,89.49 hours
FastGPT,https://github.com/labring/FastGPT/issues/3017,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,354.43 hours
FastGPT,https://github.com/labring/FastGPT/issues/2942,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,0.95 hours
FastGPT,https://github.com/labring/FastGPT/issues/2929,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,222.33 hours
FastGPT,https://github.com/labring/FastGPT/issues/2918,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,6.51 hours
FastGPT,https://github.com/labring/FastGPT/issues/2899,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,54.03 hours
FastGPT,https://github.com/labring/FastGPT/issues/2895,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,251.5 hours
FastGPT,https://github.com/labring/FastGPT/issues/2780,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,45.63 hours
FastGPT,https://github.com/labring/FastGPT/issues/2770,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,91.45 hours
FastGPT,https://github.com/labring/FastGPT/issues/2662,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,42.32 hours
FastGPT,https://github.com/labring/FastGPT/issues/2519,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,0.81 hours
FastGPT,https://github.com/labring/FastGPT/issues/2416,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,1418.81 hours
FastGPT,https://github.com/labring/FastGPT/issues/2289,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,2.08 hours
FastGPT,https://github.com/labring/FastGPT/issues/2105,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,20.98 hours
FastGPT,https://github.com/labring/FastGPT/issues/1933,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,73.76 hours
FastGPT,https://github.com/labring/FastGPT/issues/1823,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,1456.38 hours
FastGPT,https://github.com/labring/FastGPT/issues/1811,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,246.54 hours
FastGPT,https://github.com/labring/FastGPT/issues/1772,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,97.35 hours
FastGPT,https://github.com/labring/FastGPT/issues/1719,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,53.99 hours
FastGPT,https://github.com/labring/FastGPT/issues/1704,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,179.26 hours
FastGPT,https://github.com/labring/FastGPT/issues/1700,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,17.93 hours
FastGPT,https://github.com/labring/FastGPT/issues/1668,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,432.0 hours
FastGPT,https://github.com/labring/FastGPT/issues/1641,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,6.32 hours
FastGPT,https://github.com/labring/FastGPT/issues/1628,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,32.72 hours
FastGPT,https://github.com/labring/FastGPT/issues/1616,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,25.31 hours
FastGPT,https://github.com/labring/FastGPT/issues/1600,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,3.25 hours
FastGPT,https://github.com/labring/FastGPT/issues/1596,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,24.14 hours
FastGPT,https://github.com/labring/FastGPT/issues/1571,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,16.65 hours
FastGPT,https://github.com/labring/FastGPT/issues/1560,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,109.0 hours
FastGPT,https://github.com/labring/FastGPT/issues/1532,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,23.25 hours
FastGPT,https://github.com/labring/FastGPT/issues/1514,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,276.56 hours
FastGPT,https://github.com/labring/FastGPT/issues/1462,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,2.35 hours
FastGPT,https://github.com/labring/FastGPT/issues/1460,Stage 2: Query Transformation,Stage 0: System,Category B: User Misconfiguration,2,3.09 hours
FastGPT,https://github.com/labring/FastGPT/issues/1449,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,725.04 hours
FastGPT,https://github.com/labring/FastGPT/issues/1335,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,9.05 hours
FastGPT,https://github.com/labring/FastGPT/issues/1271,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,0,51.6 hours
FastGPT,https://github.com/labring/FastGPT/issues/1253,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,156.81 hours
FastGPT,https://github.com/labring/FastGPT/issues/1188,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,162.47 hours
FastGPT,https://github.com/labring/FastGPT/issues/1156,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,689.77 hours
FastGPT,https://github.com/labring/FastGPT/issues/1085,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,0,150.16 hours
FastGPT,https://github.com/labring/FastGPT/issues/1038,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,21.53 hours
FastGPT,https://github.com/labring/FastGPT/issues/1032,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,68.14 hours
FastGPT,https://github.com/labring/FastGPT/issues/961,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,384.23 hours
FastGPT,https://github.com/labring/FastGPT/issues/937,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,2313.04 hours
FastGPT,https://github.com/labring/FastGPT/issues/882,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,8.15 hours
FastGPT,https://github.com/labring/FastGPT/issues/829,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,0,72.1 hours
FastGPT,https://github.com/labring/FastGPT/issues/776,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,247.65 hours
FastGPT,https://github.com/labring/FastGPT/issues/760,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,284.62 hours
FastGPT,https://github.com/labring/FastGPT/issues/691,Stage 3: Retrieval,Stage 2: Query Transformation,Category B: User Misconfiguration,1,0.3 hours
FastGPT,https://github.com/labring/FastGPT/issues/652,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,159.22 hours
FastGPT,https://github.com/labring/FastGPT/issues/647,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,2203.03 hours
FastGPT,https://github.com/labring/FastGPT/issues/637,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,81.35 hours
FastGPT,https://github.com/labring/FastGPT/issues/614,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,387.78 hours
FastGPT,https://github.com/labring/FastGPT/issues/586,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,239.29 hours
FastGPT,https://github.com/labring/FastGPT/issues/515,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,20.17 hours
FastGPT,https://github.com/labring/FastGPT/issues/338,Stage 2: Query Transformation,Stage 0: System,Category A: System Implementation Defect,2,102.44 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1604,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,4.35 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1596,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,16.21 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1591,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,5.72 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1563,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,247.26 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1422,Stage 5: Generation,Stage 2: Query Transformation,Category A: System Implementation Defect,3,445.35 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1392,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,19.5 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1367,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,2.93 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1270,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,16.71 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1247,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,151.36 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1233,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,29.88 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1161,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,0.28 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1138,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,109.13 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1011,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,305.05 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/986,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,20.3 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/822,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,15.15 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/755,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,32.71 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/745,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,38.51 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/739,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,500.3 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/705,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,11.69 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/670,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,37.8 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/640,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,3477.56 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/609,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,0 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/475,Stage 5: Generation,Stage 1: Indexing,Category A: System Implementation Defect,4,1541.34 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/461,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,1662.04 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/360,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,3618.61 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/340,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,64.8 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/335,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,45.32 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/256,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,2.56 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/144,Stage 5: Generation,Stage 3: Retrieval,Category B: User Misconfiguration,2,4310.06 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/129,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,23.86 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/118,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,165.25 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/104,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,98.68 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/73,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,6.58 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/37,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,29.67 hours
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/7,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,144.8 hours
graphrag,https://github.com/microsoft/graphrag/issues/1982,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,82.5 hours
graphrag,https://github.com/microsoft/graphrag/issues/1977,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,242.5 hours
graphrag,https://github.com/microsoft/graphrag/issues/1970,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,438.09 hours
graphrag,https://github.com/microsoft/graphrag/issues/1936,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,28.61 hours
graphrag,https://github.com/microsoft/graphrag/issues/1876,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,633.81 hours
graphrag,https://github.com/microsoft/graphrag/issues/1859,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,175.05 hours
graphrag,https://github.com/microsoft/graphrag/issues/1825,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,286.35 hours
graphrag,https://github.com/microsoft/graphrag/issues/1806,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,35.06 hours
graphrag,https://github.com/microsoft/graphrag/issues/1804,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,125.0 hours
graphrag,https://github.com/microsoft/graphrag/issues/1725,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,48.68 hours
graphrag,https://github.com/microsoft/graphrag/issues/1715,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,476.78 hours
graphrag,https://github.com/microsoft/graphrag/issues/1710,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1773.81 hours
graphrag,https://github.com/microsoft/graphrag/issues/1673,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,1864.9 hours
graphrag,https://github.com/microsoft/graphrag/issues/1657,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,795.56 hours
graphrag,https://github.com/microsoft/graphrag/issues/1642,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,37.44 hours
graphrag,https://github.com/microsoft/graphrag/issues/1637,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,521.83 hours
graphrag,https://github.com/microsoft/graphrag/issues/1620,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,171.1 hours
graphrag,https://github.com/microsoft/graphrag/issues/1601,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1142.98 hours
graphrag,https://github.com/microsoft/graphrag/issues/1557,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,32.55 hours
graphrag,https://github.com/microsoft/graphrag/issues/1538,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,370.29 hours
graphrag,https://github.com/microsoft/graphrag/issues/1506,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,970.84 hours
graphrag,https://github.com/microsoft/graphrag/issues/1499,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,134.79 hours
graphrag,https://github.com/microsoft/graphrag/issues/1481,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,276.18 hours
graphrag,https://github.com/microsoft/graphrag/issues/1476,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,151.73 hours
graphrag,https://github.com/microsoft/graphrag/issues/1472,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,876.25 hours
graphrag,https://github.com/microsoft/graphrag/issues/1432,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,933.95 hours
graphrag,https://github.com/microsoft/graphrag/issues/1430,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,2313.44 hours
graphrag,https://github.com/microsoft/graphrag/issues/1417,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,3884.8 hours
graphrag,https://github.com/microsoft/graphrag/issues/1410,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,2456.03 hours
graphrag,https://github.com/microsoft/graphrag/issues/1390,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,349.08 hours
graphrag,https://github.com/microsoft/graphrag/issues/1384,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,0.53 hours
graphrag,https://github.com/microsoft/graphrag/issues/1382,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,2152.01 hours
graphrag,https://github.com/microsoft/graphrag/issues/1367,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,2681.04 hours
graphrag,https://github.com/microsoft/graphrag/issues/1355,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1.19 hours
graphrag,https://github.com/microsoft/graphrag/issues/1335,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,2852.91 hours
graphrag,https://github.com/microsoft/graphrag/issues/1208,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,779.25 hours
graphrag,https://github.com/microsoft/graphrag/issues/1173,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,135.95 hours
graphrag,https://github.com/microsoft/graphrag/issues/1137,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,90.08 hours
graphrag,https://github.com/microsoft/graphrag/issues/1136,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,144.12 hours
graphrag,https://github.com/microsoft/graphrag/issues/1135,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,64.72 hours
graphrag,https://github.com/microsoft/graphrag/issues/1085,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,237.22 hours
graphrag,https://github.com/microsoft/graphrag/issues/1080,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,180.32 hours
graphrag,https://github.com/microsoft/graphrag/issues/946,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,190.31 hours
graphrag,https://github.com/microsoft/graphrag/issues/871,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,4350.14 hours
