System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/4126,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,1361.68 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/4955
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/4124,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,24.71 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/4122,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,1172.94 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/4120,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,119.05 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/infiniflow/ragflow/pull/4207
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/4109,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,1.94 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/4110
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/4003,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,16.68 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/4006
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3910,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,260.15 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/4059
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3905,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,68.18 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3931
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3883,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,2,93.72 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3936
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3820,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System,0,78.45 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3903
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3816,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,2,3.85 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3818
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3814,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,12.7 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3821
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3811,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,3,357.24 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/infiniflow/infinity/pull/2376
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3799,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,0.67 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3772,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,35.62 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3784
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3729,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,1,27.09 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3763
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3700,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing,4,176.72 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3866
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3696,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 2: Query Transformation,1,303.38 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3953
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3679,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,1,25.63 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3709
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3657,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,167.42 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/infiniflow/ragflow/pull/3825
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3623,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,3.21 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3627
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3596,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,0 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3502
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3570,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,5,8.14 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3581
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3538,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,11.9 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3546
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3384,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,17.76 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/3392
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3308,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,89.93 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3299,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,67.09 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3328
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3273,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,13.06 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3279
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3263,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,5,142.9 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3351
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3253,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,5.61 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3262
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3173,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,3,21.66 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3199
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3153,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,0,63.72 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3169
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3151,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,0,64.4 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3169
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/3024,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 3: Retrieval,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 3: Retrieval,0,898.76 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2997,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,2,846.19 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3710
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2948,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,1.02 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2949
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2794,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,5.32 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/2802
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2765,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,1254.27 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2749,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,65.18 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2799
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2739,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,4.06 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2740
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2720,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,64.93 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2738
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2575,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing,0,27.74 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/2601
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2552,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing,0,0.21 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2553
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2545,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 2: Query Transformation,1,2.24 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2549
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2506,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,0.73 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/2510
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2463,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,1825.8 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/3792
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2402,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,40.99 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/2431
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2362,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 2: Query Transformation,1,222.37 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/2520
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2359,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,16.25 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/2364
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2270,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,16.76 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2273
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2231,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 4: Post-Retrieval Processing,0,121.01 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/2313
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2198,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,20.53 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2215
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2085,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,1,27.56 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/2096
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/2053,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 1: Indexing,0,1175.93 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1968,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,0 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/1956
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1958,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,20.12 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/1972
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1861,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,4.23 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/1869
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1848,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,5,0.98 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1851
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1835,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,1,11.02 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1839
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1800,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,16.88 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/1806
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1769,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,2877.57 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/3744
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1726,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.4: External Data Source Adaptation Defect,Stage 0: System,0,60.52 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1732
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1704,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,91.17 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/1715
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1627,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,23.21 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1642
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1522,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing,4,16.03 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/1527
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1475,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,5550.19 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/5482
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1472,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,16.26 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1487
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1436,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,3394.71 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1407,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,414.73 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1700
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1403,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,3435.25 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1402,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,190.98 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1512
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1395,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 4: Post-Retrieval Processing,0,60.64 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/1396
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1340,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,20.45 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1288,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 1: Indexing,1,3.54 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/infiniflow/ragflow/pull/1292
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1250,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 1: Indexing,0,3746.7 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1210,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,699.31 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/1590
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/1159,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,138.67 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/1214
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/995,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,1,16.33 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/994,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,17.78 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1004
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/991,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 4: Post-Retrieval Processing,0,27.92 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/1013
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/980,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,14.26 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/infiniflow/ragflow/pull/985
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/963,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,24.62 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/986
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/922,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing,0,46.45 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/928
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/834,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,2,21.37 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/840
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/651,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,1.76 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/653
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/509,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,0.5 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/510
