System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage
ragflow,https://github.com/infiniflow/ragflow/issues/1159,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/995,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/994,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/991,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/980,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/963,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/922,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/834,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/651,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/509,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/502,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/477,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/436,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/423,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/265,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/209,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/4906,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/4879,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4846,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/4840,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4829,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4770,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/4738,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/4653,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/4481,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4255,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/4034,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4023,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/3835,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/3793,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval
FastGPT,https://github.com/labring/FastGPT/issues/3791,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/3705,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/3695,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
FastGPT,https://github.com/labring/FastGPT/issues/3694,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/3474,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/3017,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/2942,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2929,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2918,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2899,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2895,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval
FastGPT,https://github.com/labring/FastGPT/issues/2780,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2770,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2662,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2519,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/2416,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/2289,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2105,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1933,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1823,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1811,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1772,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1719,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1704,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1700,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1668,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1641,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1628,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/1616,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1600,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1596,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1571,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1560,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1532,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1514,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1462,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1460,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1449,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1335,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1271,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/1253,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1188,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1156,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1085,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/1038,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1032,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/961,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/937,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/882,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/829,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/776,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/760,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/691,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval
FastGPT,https://github.com/labring/FastGPT/issues/652,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/647,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/637,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/614,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/586,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/515,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/338,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1604,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1596,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1591,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1563,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1422,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1392,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1367,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1270,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1247,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1233,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1161,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1138,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1011,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/986,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/822,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/755,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/745,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/739,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/705,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/670,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/640,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/609,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/475,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/461,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/360,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/340,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/335,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/256,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/144,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/129,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/118,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/104,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/73,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/37,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/7,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1982,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1977,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1970,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1936,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
graphrag,https://github.com/microsoft/graphrag/issues/1876,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1859,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1825,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1806,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1804,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1725,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1715,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1710,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1673,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1657,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1642,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1637,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1620,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1601,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1557,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1538,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1506,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1499,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1481,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1476,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1472,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1432,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1430,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1417,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1410,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1390,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1384,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1382,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1367,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
graphrag,https://github.com/microsoft/graphrag/issues/1355,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1335,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1208,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1173,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1137,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1136,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1135,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1085,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1080,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/946,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/871,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/813,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/796,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/793,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/789,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/776,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/770,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/676,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/674,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/615,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/613,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/599,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/498,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/492,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/489,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/479,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/466,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/383,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/379,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/367,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/55,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/123,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/121,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/76,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/53,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/31,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/15,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/6,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2794,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2784,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2782,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/2777,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2631,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2599,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2486,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2397,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/2384,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2356,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
quivr,https://github.com/QuivrHQ/quivr/issues/2270,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
