System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
ragflow,https://github.com/infiniflow/ragflow/issues/1250,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1210,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1159,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/995,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/994,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/991,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/980,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/963,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/922,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/834,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/651,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/509,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/502,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/477,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/436,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/423,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/265,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/209,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/4906,Category A: System Implementation Defect,A4.4: External Data Source Adaptation Defect,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/4879,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4846,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/4840,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4829,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/4770,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/4738,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/4653,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/4481,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4255,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/4034,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/4023,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/3835,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/3793,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/3791,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/3705,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/3695,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/3694,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/3474,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/3017,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/2942,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2929,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2918,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2899,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2895,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/2780,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2770,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2662,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/2519,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/2416,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/2289,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/2105,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1933,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1823,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1811,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1772,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1719,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1704,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1700,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1668,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1641,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1628,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/1616,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1600,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1596,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1571,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1560,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1532,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1514,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1462,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1460,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/1449,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1335,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/1271,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/1253,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1188,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1156,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1085,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/1038,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/1032,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/961,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/937,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/882,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/829,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/776,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing
FastGPT,https://github.com/labring/FastGPT/issues/760,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/691,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 2: Query Transformation
FastGPT,https://github.com/labring/FastGPT/issues/652,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
FastGPT,https://github.com/labring/FastGPT/issues/647,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/637,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/614,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 5: Generation
FastGPT,https://github.com/labring/FastGPT/issues/586,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/515,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
FastGPT,https://github.com/labring/FastGPT/issues/338,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1604,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1596,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1591,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1563,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1422,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 2: Query Transformation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1392,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1367,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1270,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1247,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1233,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1161,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1138,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1011,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/986,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/822,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/755,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/745,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/739,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/705,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/670,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/640,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/609,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/475,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/461,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/360,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/340,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/335,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/256,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/144,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/129,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/118,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/104,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/73,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/37,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/7,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1982,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1977,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1970,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1936,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing
graphrag,https://github.com/microsoft/graphrag/issues/1876,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1859,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1825,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1806,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1804,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1725,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1715,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1710,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1673,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1657,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1642,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1637,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1620,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1601,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1557,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1538,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1506,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1499,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1481,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1476,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1472,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1432,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1430,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1417,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/1410,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1390,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1384,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1382,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1367,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation
graphrag,https://github.com/microsoft/graphrag/issues/1355,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1335,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1208,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1173,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
graphrag,https://github.com/microsoft/graphrag/issues/1137,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1136,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/1135,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1085,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/1080,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/946,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/871,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/813,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
graphrag,https://github.com/microsoft/graphrag/issues/796,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/793,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/789,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/776,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/770,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/676,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/674,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/615,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
graphrag,https://github.com/microsoft/graphrag/issues/613,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/599,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/498,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/492,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/489,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/479,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/466,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/383,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/379,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/367,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
graphrag,https://github.com/microsoft/graphrag/issues/55,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/123,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/121,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/76,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/53,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/31,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/15,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/6,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/2794,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2784,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2782,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/2777,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2631,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2599,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2486,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2397,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/2384,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/2356,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
